City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
227,Jalu,29.0331,21.5482,75.43,32,45,4.38,LY,2021-11-27 16:08:21,scattered clouds
228,Chuy,-33.6971,-53.4616,72.27,71,99,10.69,UY,2021-11-27 16:09:21,overcast clouds
229,Hilo,19.7297,-155.09,65.93,68,90,6.91,US,2021-11-27 16:07:32,overcast clouds
230,Korla,41.7597,86.1469,30.52,82,100,8.99,CN,2021-11-27 16:09:22,overcast clouds
231,Cap Malheureux,-19.9842,57.6142,78.44,71,7,8.34,MU,2021-11-27 16:09:22,clear sky
232,Lawrenceburg,38.0373,-84.8966,41.16,48,20,12.66,US,2021-11-27 16:09:23,few clouds
233,Rocha,-34.4833,-54.3333,79.52,49,18,13.44,UY,2021-11-27 16:08:49,few clouds
234,Shache,38.4167,77.2406,36.84,35,100,7.02,CN,2021-11-27 16:04:41,overcast clouds
235,Altay,47.8667,88.1167,4.33,62,3,6.91,CN,2021-11-27 16:09:23,clear sky
236,Nabire,-3.3667,135.4833,75.7,92,100,3.6,ID,2021-11-27 16:09:24,overcast clouds
237,Half Moon Bay,37.4636,-122.4286,51.58,85,1,0.0,US,2021-11-27 16:08:54,clear sky
238,Kayerkan,69.3497,87.7602,-0.51,93,100,10.0,RU,2021-11-27 16:09:24,overcast clouds
239,Makokou,0.5738,12.8642,76.96,88,59,0.81,GA,2021-11-27 16:09:25,moderate rain
240,Totness,5.8833,-56.3167,86.18,64,79,9.13,SR,2021-11-27 16:09:25,broken clouds
241,Eufaula,31.8913,-85.1455,55.83,26,59,3.71,US,2021-11-27 16:05:24,broken clouds
242,Tabas,33.5959,56.9244,62.82,32,82,6.04,IR,2021-11-27 16:09:26,broken clouds
243,Ulaangom,49.9811,92.0667,10.26,69,29,5.1,MN,2021-11-27 16:09:26,scattered clouds
244,Bethel,41.3712,-73.414,39.29,45,75,16.11,US,2021-11-27 16:09:27,broken clouds
245,Kalabo,-14.97,22.6814,78.03,58,86,1.83,ZM,2021-11-27 16:09:27,light rain
246,Georgetown,5.4112,100.3354,78.73,94,20,0.0,MY,2021-11-27 16:06:46,few clouds
247,Petropavlovsk-Kamchatskiy,53.0452,158.6483,20.93,91,100,6.17,RU,2021-11-27 16:09:28,light snow
248,Paka,4.6374,103.4368,78.19,87,99,5.91,MY,2021-11-27 16:09:28,overcast clouds
249,Jablanica,43.6603,17.7617,53.67,99,100,6.2,BA,2021-11-27 16:09:28,overcast clouds
250,Xiuyan,40.2928,123.2744,30.34,76,0,2.17,CN,2021-11-27 16:09:29,clear sky
251,Karasuk,53.7377,78.0403,20.28,89,98,18.81,RU,2021-11-27 16:09:29,overcast clouds
252,Cabo San Lucas,22.8909,-109.9124,73.35,76,100,6.64,MX,2021-11-27 16:06:51,overcast clouds
253,Bahia De Caraquez,-0.6,-80.4167,77.18,77,98,4.56,EC,2021-11-27 16:09:30,overcast clouds
254,Badin,24.656,68.8384,76.77,42,64,7.25,PK,2021-11-27 16:09:30,broken clouds
255,Moron,-34.6534,-58.6198,78.69,31,7,9.24,AR,2021-11-27 16:06:37,clear sky
256,Pangody,65.85,74.4859,5.27,96,100,8.61,RU,2021-11-27 16:09:31,light snow
257,Porto Empedocle,37.2934,13.5264,57.7,72,30,13.76,IT,2021-11-27 16:09:31,scattered clouds
258,Luau,-10.7073,22.2247,70.56,88,51,5.66,AO,2021-11-27 16:09:31,moderate rain
259,Ahuimanu,21.4447,-157.8378,73.11,80,90,10.36,US,2021-11-27 16:09:32,overcast clouds
260,Trairi,-3.2778,-39.2689,89.28,54,42,13.06,BR,2021-11-27 16:07:29,scattered clouds
261,Vila,42.0304,-8.1588,38.28,69,71,11.03,PT,2021-11-27 16:09:32,broken clouds
262,Dwarka,22.2394,68.9678,77.94,60,4,7.94,IN,2021-11-27 16:09:33,clear sky
263,Plettenberg Bay,-34.0527,23.3716,63.68,79,80,4.88,ZA,2021-11-27 16:09:33,light rain
264,Buraydah,26.326,43.975,67.06,29,63,9.8,SA,2021-11-27 16:09:33,broken clouds
265,Ayan,56.45,138.1667,25.5,61,100,17.09,RU,2021-11-27 16:06:37,overcast clouds
266,Longyearbyen,78.2186,15.6401,12.04,62,20,24.16,SJ,2021-11-27 16:09:34,few clouds
267,Quesnel,52.9999,-122.5029,36.34,77,100,11.21,CA,2021-11-27 16:09:34,overcast clouds
268,Erenhot,43.6475,111.9767,32.45,66,31,14.76,CN,2021-11-27 16:09:35,scattered clouds
269,Hermiston,45.8404,-119.2895,46.42,100,1,0.0,US,2021-11-27 16:09:35,clear sky
270,Hit,33.6416,42.8251,67.21,37,66,8.21,IQ,2021-11-27 16:10:35,broken clouds
271,Antofagasta,-23.65,-70.4,65.48,66,38,11.25,CL,2021-11-27 16:10:36,scattered clouds
272,Hasaki,35.7333,140.8333,41.4,49,8,16.28,JP,2021-11-27 16:10:36,clear sky
273,Carutapera,-1.195,-46.02,87.46,59,11,8.7,BR,2021-11-27 16:10:37,few clouds
274,Nishihara,26.1842,127.7558,70.88,53,75,17.27,JP,2021-11-27 16:10:37,broken clouds
275,Gamboula,4.1178,15.1393,81.66,51,81,3.15,CF,2021-11-27 16:10:37,broken clouds
276,Bam,29.106,58.357,62.37,33,4,1.28,IR,2021-11-27 16:10:38,clear sky
277,Provideniya,64.3833,-173.3,-5.19,84,4,5.46,RU,2021-11-27 16:10:38,clear sky
278,Waterloo,43.4668,-80.5164,28.69,64,25,6.8,CA,2021-11-27 16:06:25,scattered clouds
279,Verkhnevilyuysk,63.4453,120.3167,4.66,90,100,11.39,RU,2021-11-27 16:10:39,overcast clouds
280,Norman Wells,65.282,-126.8329,-13.61,95,99,7.02,CA,2021-11-27 16:10:39,overcast clouds
281,Vila Velha,-20.3297,-40.2925,76.95,78,90,8.05,BR,2021-11-27 16:07:02,light rain
282,Dhidhdhoo,6.8833,73.1,79.95,79,100,8.34,MV,2021-11-27 16:07:58,overcast clouds
283,Nefteyugansk,61.0998,72.6035,30.45,95,97,15.64,RU,2021-11-27 16:10:40,overcast clouds
284,Tabou,4.423,-7.3528,83.37,69,28,8.25,CI,2021-11-27 16:10:40,scattered clouds
285,Marinette,45.1,-87.6307,32.45,100,90,0.0,US,2021-11-27 16:10:41,light snow
286,Aborlan,9.4352,118.5492,78.85,87,97,4.14,PH,2021-11-27 16:10:41,overcast clouds
287,Jaisalmer,26.9147,70.9181,76.41,18,0,7.7,IN,2021-11-27 16:10:41,clear sky
288,Sao Joao Da Barra,-21.6403,-41.0511,78.89,76,99,13.02,BR,2021-11-27 16:10:42,overcast clouds
289,Quelimane,-17.8786,36.8883,73.31,68,43,5.73,MZ,2021-11-27 16:10:42,scattered clouds
290,Prado,-17.3411,-39.2208,82.31,61,88,9.82,BR,2021-11-27 16:10:42,heavy intensity rain
291,Togur,58.3631,82.8265,18.75,94,100,12.01,RU,2021-11-27 16:10:43,snow
292,Isabela,6.7085,121.9711,79.12,86,100,1.12,PH,2021-11-27 16:10:43,moderate rain
293,Rincon,32.296,-81.2354,55.58,40,20,3.44,US,2021-11-27 16:10:44,few clouds
294,Bokoro,12.3807,17.0568,90.5,10,0,8.77,TD,2021-11-27 16:10:44,clear sky
295,Flinders,-34.5833,150.8552,59.09,85,99,12.35,AU,2021-11-27 16:05:49,overcast clouds
296,Paamiut,61.994,-49.6678,36.07,98,100,8.7,GL,2021-11-27 16:10:45,moderate rain
297,Omboue,-1.5746,9.2618,80.53,80,78,9.91,GA,2021-11-27 16:10:45,light rain
298,Arrecife,28.963,-13.5477,69.87,60,40,23.02,ES,2021-11-27 16:10:45,scattered clouds
299,Alice Springs,-23.7,133.8833,62.15,51,0,5.75,AU,2021-11-27 16:10:46,clear sky
300,Srednekolymsk,67.45,153.6833,-37.95,100,22,0.16,RU,2021-11-27 16:10:46,few clouds
301,Saint-Joseph,-21.3667,55.6167,77.36,84,86,2.91,RE,2021-11-27 16:10:46,light rain
302,Bay-Khaak,51.1667,94.5,-4.56,77,30,3.74,RU,2021-11-27 16:10:47,scattered clouds
303,Buala,-8.145,159.5921,79.47,81,98,1.34,SB,2021-11-27 16:10:47,light rain
304,Dakar,14.6937,-17.4441,79.54,68,23,20.04,SN,2021-11-27 16:07:13,few clouds
305,Marsa Matruh,31.3525,27.2453,73.36,42,36,9.93,EG,2021-11-27 16:10:48,scattered clouds
306,Kruisfontein,-34.0033,24.7314,65.12,68,42,7.4,ZA,2021-11-27 16:06:25,scattered clouds
307,Husavik,66.0449,-17.3389,35.51,95,99,5.26,IS,2021-11-27 16:10:48,overcast clouds
308,Fort Nelson,58.8053,-122.7002,1.44,97,95,1.32,CA,2021-11-27 16:10:49,overcast clouds
309,Noumea,-22.2763,166.4572,75.18,85,92,10.0,NC,2021-11-27 16:10:29,overcast clouds
310,Uporovo,56.3109,66.2693,28.9,82,100,15.84,RU,2021-11-27 16:10:49,overcast clouds
311,Aklavik,68.2191,-135.0107,-9.69,91,100,18.72,CA,2021-11-27 16:10:50,overcast clouds
312,Neiafu,-18.65,-173.9833,77.68,94,75,0.0,TO,2021-11-27 16:10:50,broken clouds
313,Ancud,-41.8697,-73.8203,58.53,55,7,10.71,CL,2021-11-27 16:10:50,clear sky
314,Tuatapere,-46.1333,167.6833,40.53,94,100,3.2,NZ,2021-11-27 16:10:51,overcast clouds
315,Tandalti,13.0167,31.8667,90.39,21,0,10.38,SD,2021-11-27 16:11:51,clear sky
316,Ledyard,41.4398,-72.0142,40.17,41,1,26.46,US,2021-11-27 16:11:52,clear sky
317,Tshikapa,-6.4167,20.8,77.52,81,71,0.45,CD,2021-11-27 16:11:52,broken clouds
318,Semporna,4.4818,118.6112,79.05,83,98,2.37,MY,2021-11-27 16:11:52,overcast clouds
319,Quatre Cocos,-20.2078,57.7625,78.91,70,17,7.14,MU,2021-11-27 16:11:53,few clouds
320,Chulym,55.0997,80.9572,20.34,92,100,20.13,RU,2021-11-27 16:11:53,light snow
321,High Level,58.5169,-117.136,-0.29,85,20,2.3,CA,2021-11-27 16:11:54,few clouds
322,Mamallapuram,12.6264,80.1722,78.85,86,100,10.02,IN,2021-11-27 16:11:54,overcast clouds
323,Kununurra,-15.7667,128.7333,80.58,74,60,1.14,AU,2021-11-27 16:09:15,broken clouds
324,Kanaya,34.8167,138.1333,39.58,51,0,5.14,JP,2021-11-27 16:11:55,clear sky
325,Praia,14.9215,-23.5087,82.94,61,40,27.63,CV,2021-11-27 16:11:55,scattered clouds
326,Byron Bay,-28.65,153.6167,69.75,88,100,14.18,AU,2021-11-27 16:11:56,overcast clouds
327,Banda Aceh,5.5577,95.3222,78.98,83,100,6.76,ID,2021-11-27 16:11:56,overcast clouds
328,Borogontsy,62.6683,131.1683,6.3,93,100,8.37,RU,2021-11-27 16:11:56,light snow
329,Freeport,40.6576,-73.5832,41.18,45,20,18.41,US,2021-11-27 16:08:57,few clouds
330,Lompoc,34.6391,-120.4579,52.52,44,1,8.05,US,2021-11-27 16:09:41,clear sky
331,Waw,7.7029,27.9953,86.65,23,67,2.1,SS,2021-11-27 16:10:12,broken clouds
332,Carballo,43.213,-8.691,49.42,72,64,13.67,ES,2021-11-27 16:11:57,broken clouds
333,Lagunas,-5.2269,-75.6753,92.66,46,9,4.21,PE,2021-11-27 16:11:58,clear sky
334,Corning,42.1428,-77.0547,32.04,59,90,13.8,US,2021-11-27 16:11:58,overcast clouds
335,Bogande,12.9714,-0.1436,96.76,9,66,11.88,BF,2021-11-27 16:11:59,broken clouds
336,Oistins,13.0667,-59.5333,86.09,70,40,10.36,BB,2021-11-27 16:11:59,scattered clouds
337,Vangaindrano,-23.35,47.6,70.63,68,85,12.62,MG,2021-11-27 16:11:59,overcast clouds
338,Nouadhibou,20.931,-17.0347,70.72,72,64,18.05,MR,2021-11-27 16:12:00,broken clouds
339,Luderitz,-26.6481,15.1594,67.12,69,2,10.07,NA,2021-11-27 16:12:00,clear sky
340,Namibe,-15.1961,12.1522,72.43,63,14,13.94,AO,2021-11-27 16:12:01,few clouds
341,Ailigandi,9.2333,-78.0167,79.92,86,63,5.17,PA,2021-11-27 16:12:01,broken clouds
342,Pudozh,61.8099,36.5345,13.75,96,100,5.14,RU,2021-11-27 16:12:01,overcast clouds
343,Tautira,-17.7333,-149.15,77.02,75,41,17.94,PF,2021-11-27 16:10:13,scattered clouds
344,Polyarnyy,69.1989,33.4478,-5.33,90,96,6.11,RU,2021-11-27 16:12:02,overcast clouds
345,Bowen,-20.0167,148.2333,79.25,78,14,3.96,AU,2021-11-27 16:12:02,few clouds
346,Margate,51.3813,1.3862,42.51,75,100,32.03,GB,2021-11-27 16:07:49,light rain
347,Leningradskiy,69.3833,178.4167,-19.14,90,8,8.34,RU,2021-11-27 16:12:03,clear sky
348,Tuyen Quang,21.8233,105.2181,63.93,71,3,2.71,VN,2021-11-27 16:12:03,clear sky
349,Camopi,3.1655,-52.3158,90.45,49,46,6.51,GF,2021-11-27 16:12:04,light rain
350,Sheffield,53.383,-1.4659,37.54,83,97,23.24,GB,2021-11-27 16:11:46,overcast clouds
351,Artyom,40.4723,50.333,51.94,75,0,17.49,AZ,2021-11-27 16:12:04,clear sky
352,Sernovodsk,43.3117,45.1594,32.99,84,96,1.39,RU,2021-11-27 16:12:05,overcast clouds
353,Pasighat,28.0667,95.3333,62.55,55,8,3.96,IN,2021-11-27 16:08:17,clear sky
354,Swift Current,50.2834,-107.8014,28.13,58,94,5.19,CA,2021-11-27 16:12:05,overcast clouds
355,Devonport,-41.1667,146.35,50.18,78,31,3.76,AU,2021-11-27 16:12:06,scattered clouds
356,Teya,60.3778,92.6267,5.97,93,100,6.38,RU,2021-11-27 16:13:06,overcast clouds
357,Klaksvik,62.2266,-6.589,31.12,58,100,14.41,FO,2021-11-27 16:13:06,overcast clouds
358,Nouakchott,18.0858,-15.9785,91.33,45,8,12.62,MR,2021-11-27 16:13:07,clear sky
359,Asau,46.4333,26.4,52.72,80,51,5.84,RO,2021-11-27 16:13:07,broken clouds
360,Pilar,-9.5972,-35.9567,93.13,56,80,14.74,BR,2021-11-27 16:12:45,broken clouds
361,Vanavara,60.34,102.2797,4.32,95,100,8.23,RU,2021-11-27 16:13:08,overcast clouds
362,Porto Novo,6.4965,2.6036,85.68,65,32,9.91,BJ,2021-11-27 16:13:08,scattered clouds
363,Poso,-1.3959,120.7524,77.25,88,100,5.23,ID,2021-11-27 16:13:09,overcast clouds
364,Bathsheba,13.2167,-59.5167,86.61,70,40,10.36,BB,2021-11-27 16:13:09,scattered clouds
365,Ukiah,39.1502,-123.2078,44.49,81,1,0.0,US,2021-11-27 16:11:36,clear sky
366,Yulara,-25.2406,130.9889,67.84,42,0,5.75,AU,2021-11-27 16:09:02,clear sky
367,Bar-Le-Duc,48.75,5.1667,39.38,95,97,9.73,FR,2021-11-27 16:13:10,overcast clouds
368,Pietarsaari,63.65,22.6833,10.53,84,41,7.85,FI,2021-11-27 16:13:10,scattered clouds
369,Ushtobe,45.2514,77.9838,26.6,58,0,13.02,KZ,2021-11-27 16:13:10,clear sky
370,Karratha,-20.7377,116.8463,85.6,33,0,8.5,AU,2021-11-27 16:13:11,clear sky
371,Sisimiut,66.9395,-53.6735,28.26,87,100,10.89,GL,2021-11-27 16:13:11,overcast clouds
372,Sterling,39.0062,-77.4286,41.77,48,20,14.97,US,2021-11-27 16:11:30,few clouds
373,Tahta,26.7693,31.5021,75.9,17,13,5.95,EG,2021-11-27 16:13:11,few clouds
374,Winnemucca,40.973,-117.7357,28.45,69,1,0.0,US,2021-11-27 16:13:12,clear sky
375,Pemangkat,1.1667,108.9667,79.66,82,100,5.48,ID,2021-11-27 16:13:12,light rain
376,Sahuaripa,29.05,-109.2333,61.09,71,87,2.1,MX,2021-11-27 16:13:13,overcast clouds
377,Rio Grande,-32.035,-52.0986,78.91,75,44,12.93,BR,2021-11-27 16:12:17,scattered clouds
378,Tyukalinsk,55.8732,72.1967,26.89,90,100,17.96,RU,2021-11-27 16:13:13,overcast clouds
379,Usinsk,65.9939,57.5281,4.66,87,100,6.87,RU,2021-11-27 16:13:14,overcast clouds
380,Ketchikan,55.3422,-131.6461,37.87,87,90,9.22,US,2021-11-27 16:13:14,light rain
381,Envira,-7.3,-70.2167,85.05,75,100,3.42,BR,2021-11-27 16:13:14,overcast clouds
382,Matara,5.9485,80.5353,76.95,91,100,5.77,LK,2021-11-27 16:13:15,overcast clouds
383,Cururupu,-1.8283,-44.8683,90.27,51,31,7.52,BR,2021-11-27 16:11:26,scattered clouds
384,Denia,38.8408,0.1057,56.64,53,12,23.42,ES,2021-11-27 16:13:15,few clouds
385,Bella Vista,36.4295,-94.2316,54.52,33,1,12.66,US,2021-11-27 16:13:16,clear sky
386,Mercedes,-34.6515,-59.4307,88.88,21,6,11.59,AR,2021-11-27 16:13:16,clear sky
387,Boyolangu,-8.1181,111.8935,77.52,89,100,4.97,ID,2021-11-27 16:13:17,light rain
388,Deputatskiy,69.3,139.9,-14.28,82,100,2.35,RU,2021-11-27 16:13:17,overcast clouds
389,Creston,41.0586,-94.3614,53.04,57,40,8.05,US,2021-11-27 16:13:17,scattered clouds
390,North Bend,43.4065,-124.2243,53.51,100,90,6.91,US,2021-11-27 16:10:23,overcast clouds
391,Farafangana,-22.8167,47.8333,71.98,66,87,12.35,MG,2021-11-27 16:13:18,overcast clouds
392,Lusambo,-4.9667,23.45,78.28,71,59,2.77,CD,2021-11-27 16:13:18,broken clouds
393,Nicoya,10.1483,-85.452,85.55,65,86,7.07,CR,2021-11-27 16:13:19,overcast clouds
394,San Patricio,28.017,-97.5169,55.26,53,100,5.59,US,2021-11-27 16:13:19,overcast clouds
395,Laksham,23.2472,91.1425,64.35,54,35,4.45,BD,2021-11-27 16:13:19,scattered clouds
396,Gilbues,-9.8317,-45.3439,88.11,49,79,5.61,BR,2021-11-27 16:13:20,broken clouds
397,San Juan,-31.5375,-68.5364,84.61,27,0,27.31,AR,2021-11-27 16:13:20,clear sky
398,Arman,59.7,150.1667,-5.89,83,20,7.58,RU,2021-11-27 16:13:21,few clouds
399,Riyadh,24.6877,46.7219,73.54,30,22,14.99,SA,2021-11-27 16:13:21,few clouds
400,Todos Santos,23.45,-110.2167,74.46,64,100,3.09,MX,2021-11-27 16:13:21,overcast clouds
401,Amapa,1.0,-52.0,88.93,51,53,1.77,BR,2021-11-27 16:13:22,broken clouds
402,Ilulissat,69.2167,-51.1,24.82,74,75,18.41,GL,2021-11-27 16:11:15,broken clouds
403,Baiyin,36.5583,104.2081,27.48,64,36,9.73,CN,2021-11-28 00:56:26,scattered clouds
404,Haines Junction,60.7522,-137.5108,-4.05,71,100,10.36,CA,2021-11-28 00:56:26,light snow
405,Sibolga,1.7427,98.7792,76.77,85,100,1.81,ID,2021-11-28 00:56:27,overcast clouds
406,Gurupa,-1.405,-51.64,74.66,94,9,3.42,BR,2021-11-28 00:56:27,clear sky
407,Hami,42.8,93.45,24.22,72,78,10.42,CN,2021-11-28 00:56:27,broken clouds
408,Siocon,7.7061,122.1353,81.25,80,100,2.04,PH,2021-11-28 00:56:28,overcast clouds
409,Muros,42.7762,-9.0603,45.1,72,36,9.37,ES,2021-11-28 00:56:28,scattered clouds
410,Sirohi,24.8833,72.8667,65.26,43,5,2.33,IN,2021-11-28 00:56:28,clear sky
411,Shimoda,34.6667,138.95,55.76,45,2,4.14,JP,2021-11-28 00:56:29,clear sky
412,Valparaiso,-33.0393,-71.6273,62.24,68,0,13.8,CL,2021-11-28 00:56:29,clear sky
413,Seoul,37.5683,126.9778,33.37,77,0,2.3,KR,2021-11-28 00:55:56,clear sky
414,Okha,53.5739,142.9478,29.57,68,26,18.23,RU,2021-11-28 00:56:29,scattered clouds
415,Ostrovnoy,68.0531,39.5131,9.37,88,89,8.61,RU,2021-11-28 00:55:01,overcast clouds
416,West Lafayette,40.4259,-86.9081,41.38,87,1,5.75,US,2021-11-28 00:52:00,clear sky
417,Dudinka,69.4058,86.1778,-1.7,95,100,9.71,RU,2021-11-28 00:56:30,overcast clouds
418,Kirakira,-10.4544,161.9205,84.56,73,77,6.02,SB,2021-11-28 00:56:30,broken clouds
419,Watertown,42.3709,-71.1828,31.87,57,0,10.58,US,2021-11-28 00:56:30,clear sky
420,Yichun,47.7,128.9,25.27,82,100,2.66,CN,2021-11-28 00:56:31,overcast clouds
421,Pontes E Lacerda,-15.2261,-59.3353,74.5,89,8,3.74,BR,2021-11-28 00:56:31,clear sky
422,Grand Gaube,-20.0064,57.6608,72.0,71,0,8.75,MU,2021-11-28 00:53:41,clear sky
423,Loubomo,-4.1997,12.6739,69.96,97,94,1.52,CG,2021-11-28 00:56:32,overcast clouds
424,Zhezkazgan,47.8043,67.7144,16.09,83,20,9.69,KZ,2021-11-28 00:56:32,few clouds
425,Puerto Madryn,-42.7692,-65.0385,58.8,70,0,11.52,AR,2021-11-28 00:56:32,clear sky
426,Dobra,44.7833,25.7167,36.39,81,100,6.96,RO,2021-11-28 00:56:32,overcast clouds
427,Lata,40.1629,-8.3327,43.21,76,23,3.83,PT,2021-11-28 00:56:33,few clouds
428,Grosseto,42.8333,11.25,53.1,83,100,15.1,IT,2021-11-28 00:56:33,overcast clouds
429,Sao Francisco Do Sul,-26.2433,-48.6381,75.11,83,75,4.61,BR,2021-11-28 00:56:33,broken clouds
430,Sept-Iles,50.2001,-66.3821,39.72,87,90,11.5,CA,2021-11-28 00:56:34,overcast clouds
431,Zhigansk,66.7697,123.3711,-1.62,98,100,6.82,RU,2021-11-28 00:52:00,overcast clouds
432,Chaozhou,23.6651,116.6379,66.06,58,42,5.12,CN,2021-11-28 00:56:34,scattered clouds
433,Bastrop,32.7562,-91.8724,50.79,58,100,8.34,US,2021-11-28 00:56:34,overcast clouds
434,Prigorodnyy,51.7661,55.2665,5.16,72,0,8.95,RU,2021-11-28 00:56:35,clear sky
435,Keti Bandar,24.1447,67.4497,73.13,67,0,6.87,PK,2021-11-28 00:56:35,clear sky
436,Garca,-22.2106,-49.6561,77.99,50,0,4.54,BR,2021-11-28 00:56:35,clear sky
437,Gigmoto,13.7796,124.39,81.46,85,100,10.67,PH,2021-11-28 00:56:36,overcast clouds
438,Abu Samrah,35.3029,37.1841,59.58,52,100,2.46,SY,2021-11-28 00:56:36,overcast clouds
439,Aberdeen,57.1437,-2.0981,32.49,86,77,12.66,GB,2021-11-28 00:56:36,broken clouds
440,Saint Anthony,45.0205,-93.218,35.92,64,1,9.22,US,2021-11-28 00:56:36,clear sky
441,Oranjemund,-28.55,16.4333,61.14,89,98,5.21,NA,2021-11-28 00:56:37,overcast clouds
442,Ocean City,39.2776,-74.5746,35.62,59,100,9.57,US,2021-11-28 00:54:21,overcast clouds
443,Pangnirtung,66.1451,-65.7125,26.6,39,90,8.05,CA,2021-11-28 00:56:37,overcast clouds
444,Bahia Blanca,-38.7196,-62.2724,59.88,88,100,3.76,AR,2021-11-28 00:56:37,overcast clouds
445,Slavuta,50.3016,26.8651,36.25,90,32,5.93,UA,2021-11-28 00:56:38,scattered clouds
446,Maku,39.2911,44.4521,42.21,64,100,4.41,IR,2021-11-28 00:56:38,overcast clouds
447,Santa Maria,-29.6842,-53.8069,72.7,83,40,4.61,BR,2021-11-28 00:56:38,scattered clouds
448,Ryotsu,38.0833,138.4333,48.16,53,14,11.83,JP,2021-11-28 00:56:39,few clouds
449,Coihaique,-45.5752,-72.0662,53.55,43,75,6.91,CL,2021-11-28 00:56:39,broken clouds
450,Visnes,59.3556,5.2242,28.29,100,5,4.61,NO,2021-11-28 00:56:39,clear sky
451,Carbondale,37.7273,-89.2168,48.63,66,1,5.75,US,2021-11-28 00:56:40,clear sky
452,Vryburg,-26.9566,24.7284,61.74,84,1,13.11,ZA,2021-11-28 00:57:40,light rain
453,Saint-Louis,16.3333,-15.0,82.04,29,0,13.96,SN,2021-11-28 00:57:40,clear sky
